"transaction","modo","consorcio","id_servico_jae","servico","descricao_servico","nome_completo_servico","latitude_servico","longitude_servico","sentido","cadastro_cliente","produto","tipo_transacao","tipo_usuario","meio_pagamento","quantidade_passageiros"
"IJFX9PHB0T","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","2"
"HODOKQXGS2","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","Cadastrado","Carteira","Integral","Pagante","QRCode","2"
"9QI3I3LRRS","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"WK1L9OG2BN","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","4"
"HODOKQXGS2","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","4"
"DXTCRF9XQ8","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"YKHD6YSA58","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","3"
"TBRB2VHG7O","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"DXTCRF9XQ8","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","2"
"X4921WU95K","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"J1YTY826VK","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","2"
"NP7HZ1SQH0","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"YKHD6YSA58","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"D5V1XXOPQI","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","4"
"D5V1XXOPQI","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","Cadastrado","Carteira","Integral","Pagante","QRCode","2"
"HODOKQXGS2","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","2"
"TBRB2VHG7O","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","2"
"1VPUXT8OGR","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","4"
"J1YTY826VK","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","3"
"TBRB2VHG7O","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"YKHD6YSA58","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"D5V1XXOPQI","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"N9Z143EOYF","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"00WFAR33VO","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"9QI3I3LRRS","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"X4921WU95K","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","2"
"DXTCRF9XQ8","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"J1YTY826VK","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"NP7HZ1SQH0","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"D5V1XXOPQI","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","Carteira","Integral","Pagante","QRCode","1"
"DXTCRF9XQ8","BRT","MobiRio","136","TLSUL","Terminal Sulacap","TLSUL - Terminal Sulacap","-2288415","-4339961","0","Cadastrado","Carteira","Integral","Pagante","CartÃ£o","1"
"3CJAOT6SDO","BRT","MobiRio","59","TOAFC","AfrÃ¢nio Costa - Teatro Nathalia Timberg","TOAFC - AfrÃ¢nio Costa - Teatro Nathalia Timberg","-2300056","-4333513","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8OHHINNHPU","BRT","MobiRio","59","TOAFC","AfrÃ¢nio Costa - Teatro Nathalia Timberg","TOAFC - AfrÃ¢nio Costa - Teatro Nathalia Timberg","-2300056","-4333513","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"LEBECXHHM9","BRT","MobiRio","59","TOAFC","AfrÃ¢nio Costa - Teatro Nathalia Timberg","TOAFC - AfrÃ¢nio Costa - Teatro Nathalia Timberg","-2300056","-4333513","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8OHHINNHPU","BRT","MobiRio","61","TOBSP","Barra Shopping - Parador","TOBSP - Barra Shopping - Parador","-2299998","-4336127","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8OHHINNHPU","BRT","MobiRio","61","TOBSP","Barra Shopping - Parador","TOBSP - Barra Shopping - Parador","-2299998","-4336127","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"X4921WU95K","BRT","MobiRio","61","TOBSP","Barra Shopping - Parador","TOBSP - Barra Shopping - Parador","-2299998","-4336127","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"WK1L9OG2BN","BRT","MobiRio","119","TLBOI","BoiÃºna","TLBOI - BoiÃºna","-2291567","-4339808","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"D5V1XXOPQI","BRT","MobiRio","119","TLBOI","BoiÃºna","TLBOI - BoiÃºna","-2291567","-4339808","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1VPUXT8OGR","BRT","MobiRio","62","TOBMP","Bosque Marapendi","TOBMP - Bosque Marapendi","-230035","-4332349","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"00WFAR33VO","BRT","MobiRio","62","TOBMP","Bosque Marapendi","TOBMP - Bosque Marapendi","-230035","-4332349","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","62","TOBMP","Bosque Marapendi","TOBMP - Bosque Marapendi","-230035","-4332349","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"I7J8GIBQ3C","BRT","MobiRio","62","TOBMP","Bosque Marapendi","TOBMP - Bosque Marapendi","-230035","-4332349","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"YKHD6YSA58","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","111","TCCME","Centro Metropolitano","TCCME - Centro Metropolitano","-2297338","-433656","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","122","TLCOL","ColÃ´nia - Museu Bispo do RosÃ¡rio","TLCOL - ColÃ´nia - Museu Bispo do RosÃ¡rio","-2294098","-4339464","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"TBRB2VHG7O","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"LEBECXHHM9","BRT","MobiRio","107","TCCUR","Curicica","TCCUR - Curicica","-2295985","-4338868","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","126","TLMFE","Marechal Fontenelle","TLMFE - Marechal Fontenelle","-2288654","-434008","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"DXTCRF9XQ8","BRT","MobiRio","126","TLMFE","Marechal Fontenelle","TLMFE - Marechal Fontenelle","-2288654","-434008","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","16","TONBA","Nova Barra","TONBA - Nova Barra","-2301562","-4347151","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8OHHINNHPU","BRT","MobiRio","65","TOPQR","Parque das Rosas","TOPQR - Parque das Rosas","-2300007","-4335243","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"J1YTY826VK","BRT","MobiRio","79","TCPJS","Pastor JosÃ© Santos","TCPJS - Pastor JosÃ© Santos","-2283909","-4328328","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","108","TCPCO","Pedro CorrÃªa","TCPCO - Pedro CorrÃªa","-22967646","-43390616","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"DXTCRF9XQ8","BRT","MobiRio","92","PCPTE","Pinto Teles","PCPTE - Pinto Teles","-228884","-4334593","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"00WFAR33VO","BRT","MobiRio","92","PCPTE","Pinto Teles","PCPTE - Pinto Teles","-228884","-4334593","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1VPUXT8OGR","BRT","MobiRio","10","TOPBS","PontÃµes - Barrasul","TOPBS - PontÃµes - Barrasul","-2300548","-4343195","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"00WFAR33VO","BRT","MobiRio","94","TCPSC","PraÃ§a Seca","TCPSC - PraÃ§a Seca","-2289773","-4335224","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8PBW2HFOKD","BRT","MobiRio","94","TCPSC","PraÃ§a Seca","TCPSC - PraÃ§a Seca","-2289773","-4335224","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"DXTCRF9XQ8","BRT","MobiRio","19","TORSH","Recreio Shopping","TORSH - Recreio Shopping","-2301963","-4348729","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"YKHD6YSA58","BRT","MobiRio","19","TORSH","Recreio Shopping","TORSH - Recreio Shopping","-2301963","-4348729","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","19","TORSH","Recreio Shopping","TORSH - Recreio Shopping","-2301963","-4348729","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","19","TORSH","Recreio Shopping","TORSH - Recreio Shopping","-2301963","-4348729","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"00WFAR33VO","BRT","MobiRio","110","TCHSA","Rede Sarah","TCHSA - Rede Sarah","-2297331","-4337664","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"3CJAOT6SDO","BRT","MobiRio","110","TCHSA","Rede Sarah","TCHSA - Rede Sarah","-2297331","-4337664","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"X4921WU95K","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1VPUXT8OGR","BRT","MobiRio","109","TCRJ2","Rio 2","TCRJ2 - Rio 2","-2297324","-4338279","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1VPUXT8OGR","BRT","MobiRio","11","TOSAL","Salvador Allende","TOSAL - Salvador Allende","-2300825","-4344269","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"1VPUXT8OGR","BRT","MobiRio","36","TOSTC","Santa Cruz","TOSTC - Santa Cruz","-2291726","-4368354","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"D5V1XXOPQI","BRT","MobiRio","101","TCSEF","Santa EfigÃªnia","TCSEF - Santa EfigÃªnia","-2293661","-4337178","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","96","TCTQE","Tanque","TCTQE - Tanque","-2291558","-4336137","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","30","TOVVA","Vendas de Varanda","TOVVA - Vendas de Varanda","-2295088","-436508","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"9QI3I3LRRS","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"X4921WU95K","BRT","MobiRio","112","TCVPA","Via Parque","TCVPA - Via Parque","-2298394","-4336572","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"YKHD6YSA58","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"NP7HZ1SQH0","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"WK1L9OG2BN","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"9QI3I3LRRS","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"X4921WU95K","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"DXTCRF9XQ8","BRT","MobiRio","84","TCVCA","Vicente de Carvalho","TCVCA - Vicente de Carvalho","-2285265","-4331275","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"J1YTY826VK","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"YKHD6YSA58","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PFBIJ8FW0H","BRT","MobiRio","1","TOTAL","Terminal Alvorada - Arquiteto Jaime Lerner","TOTAL - Terminal Alvorada - Arquiteto Jaime Lerner","-23001199","-433657","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","37","TOCGD","Campo Grande","TOCGD - Campo Grande","-2290177","-4355479","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","37","TOCGD","Campo Grande","TOCGD - Campo Grande","-2290177","-4355479","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"IJFX9PHB0T","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"WK1L9OG2BN","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"8OHHINNHPU","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"PFBIJ8FW0H","BRT","MobiRio","63","TOJOC","Terminal Jardim OceÃ¢nico","TOJOC - Terminal Jardim OceÃ¢nico","-2300667","-43312784","0","Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","2"
"8OHHINNHPU","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"HODOKQXGS2","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"9QI3I3LRRS","BRT","MobiRio","116","TCMPP","Terminal Paulo da Portela","TCMPP - Terminal Paulo da Portela","-22877989","-43336399","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
"D5V1XXOPQI","BRT","MobiRio","133","TLREC","Terminal ParalÃ­mpico Recreio","TLREC - Terminal ParalÃ­mpico Recreio","-2300843","-4344038","0","NÃ£o Cadastrado","CartÃ£o Avulso","Integral","Pagante","CartÃ£o","1"
